Year,Month,Day,Date,Out_chla,Out_TDP,Out_TP
1969,6,27,6/26/69,7.4873,10.787,13.29
1969,7,4,7/3/69,8.6003,14.018,15.725
1969,7,8,7/7/69,9.7794,11.084,12.447
1969,7,10,7/9/69,10.698,9.4741,10.701
1969,7,18,7/17/69,11.777,6.6677,7.5621
1969,7,23,7/22/69,11.235,12.898,13.701
1969,7,25,7/24/69,14.537,9.1393,9.933
1969,7,31,7/30/69,18.553,14.455,15.224
1969,8,4,8/3/69,25.78,5.7821,6.5552
1969,8,8,8/7/69,25.12,11.585,12.349
1969,8,21,8/20/69,22.894,5.5309,6.3323
1969,8,23,8/22/69,20.202,5.431,6.2517
1969,8,28,8/27/69,14.041,5.3704,6.1904
1969,9,4,9/3/69,16.174,7.7602,8.5714
1969,9,9,9/8/69,18.306,5.0405,5.8502
1969,9,18,9/17/69,14.964,6.7328,7.5558
1969,9,25,9/24/69,13.131,14.006,14.863
1969,10,2,10/1/69,13.325,11.732,12.639
1969,10,17,10/16/69,11.561,17.142,18.674
1969,10,30,10/29/69,6.7192,15.169,15.869
1969,11,13,11/12/69,2.5169,14.654,15.065
1969,12,10,12/9/69,0.15049,14.4,14.505
1970,1,23,1/22/70,0.041417,13.877,13.97
1970,2,27,2/26/70,0.041003,13.347,13.44
1970,4,10,4/9/70,0.041078,12.105,12.199
1970,5,9,5/8/70,0.043553,13.033,13.125
1970,5,17,5/16/70,0.064022,18.434,18.557
1970,5,19,5/18/70,0.12322,18.407,18.676
1970,5,20,5/19/70,0.15307,19.836,20.171
1970,5,26,5/25/70,0.32392,25.854,26.379
1970,5,27,5/26/70,0.36992,25.81,26.379
1970,5,28,5/27/70,0.41669,26.746,27.353
1970,6,3,6/2/70,0.8707,27.818,28.524
1970,6,10,6/9/70,2.9403,27.563,28.317
1970,6,17,6/16/70,11.264,26.369,27.12
1970,6,24,6/23/70,26.057,5.9502,6.6852
1970,7,1,6/30/70,23.291,7.3492,8.1191
1970,7,8,7/7/70,20.148,4.8034,5.5949
1970,7,15,7/14/70,14.924,4.1206,4.8635
1970,7,22,7/21/70,10.739,5.4097,6.2145
1970,7,29,7/28/70,8.0312,10.589,11.435
1970,8,5,8/4/70,11.051,2.8669,3.7088
1970,8,12,8/11/70,8.7701,2.6709,3.5393
1970,8,19,8/18/70,7.3789,5.1772,6.0182
1970,8,26,8/25/70,8.5344,6.3476,7.1886
1970,9,2,9/1/70,11.368,7.7642,8.6019
1970,9,9,9/8/70,15.084,16.834,17.632
1970,9,16,9/15/70,18.323,19.196,20.033
1970,9,23,9/22/70,22.142,8.2371,9.1107
1970,9,30,9/29/70,17.952,3.9925,4.9113
1970,10,7,10/6/70,16.416,4.09,5.0827
1970,10,14,10/13/70,13.863,15.117,16.498
1970,10,21,10/20/70,12.056,13.461,15.04
1970,10,28,10/27/70,10.076,19.442,21.088
1970,11,11,11/10/70,5.8161,20.39,21.289
1970,12,10,12/9/70,0.31824,18.673,18.783
1971,1,20,1/19/71,0.041088,16.935,17.03
1971,4,1,3/31/71,0.039446,14.949,15.043
1971,5,5,5/4/71,0.052083,16.8,16.899
1971,5,12,5/11/71,0.20542,18.322,18.765
1971,5,19,5/18/71,0.44106,21.729,22.351
1971,5,26,5/25/71,0.79612,29.454,30.226
1971,6,2,6/1/71,1.7194,28.479,29.315
1971,6,9,6/8/71,4.4252,31.44,32.266
1971,6,16,6/15/71,17.126,22.649,23.445
1971,6,23,6/22/71,29.9,4.5545,5.3409
1971,6,26,6/25/71,25.166,4.9314,5.7448
1971,6,30,6/29/71,22.261,16.732,17.515
1971,7,7,7/6/71,25.752,3.4858,4.2816
1971,7,14,7/13/71,24.321,2.9248,3.7243
1971,7,21,7/20/71,16.862,2.8146,3.6459
1971,7,28,7/27/71,14.267,12.362,13.177
1971,8,4,8/3/71,15.87,4.0602,4.914
1971,8,11,8/10/71,10.731,1.2195,2.0841
1971,8,18,8/17/71,6.2556,8.8195,9.6635
1971,8,25,8/24/71,10.193,6.6324,7.4673
1971,9,1,8/31/71,11.599,3.8766,4.7511
1971,9,8,9/7/71,17.438,2.8031,3.629
1971,9,15,9/14/71,12.65,1.25,2.1188
1971,9,22,9/21/71,8.571,0.84798,1.7474
1971,9,29,9/28/71,7.1372,4.7248,5.6646
1971,10,6,10/5/71,6.9146,18.222,19.159
1971,10,13,10/12/71,7.2108,18.124,19.333
1971,10,20,10/19/71,6.7786,22.324,23.858
1971,10,27,10/26/71,5.9797,21.379,22.723
1971,11,10,11/9/71,3.3896,22.549,23.493
1971,12,17,12/16/71,0.10153,21.043,21.145
1972,1,19,1/18/72,0.040139,20.235,20.333
1972,4,7,4/6/72,0.039286,18.304,18.402
1972,5,10,5/9/72,0.18232,19.921,20.342
1972,5,17,5/16/72,0.416,22.437,23.045
1972,5,31,5/30/72,2.8495,27.071,27.836
1972,6,14,6/13/72,22.503,5.0694,5.8389
1972,6,28,6/27/72,20.554,3.9636,4.7506
1972,7,12,7/11/72,13.743,15.381,16.171
1972,7,26,7/25/72,22.019,0.93491,1.7431
1972,8,9,8/8/72,16.919,0.96977,1.7954
1972,8,23,8/22/72,15.557,17.356,18.2
1972,9,6,9/5/72,16.831,16.244,17.05
1972,9,20,9/19/72,16.34,2.6745,3.5912
1972,9,27,9/26/72,15.031,8.0123,9.0013
1972,10,4,10/3/72,14.365,8.294,9.3937
1972,10,18,10/17/72,11.895,10.202,11.798
1972,12,13,12/12/72,0.10604,10.428,10.524
1973,1,24,1/23/73,0.03956,10.042,10.137
1973,2,21,2/20/73,0.039262,9.8579,9.9517
1973,3,21,3/20/73,0.041347,9.6623,9.7606
1973,4,13,4/12/73,0.039915,9.5216,9.6159
1973,5,3,5/2/73,0.042266,8.9253,9.0185
1973,5,16,5/15/73,0.21008,13.414,13.881
1973,5,29,5/28/73,0.75363,17.438,18.149
1973,6,12,6/11/73,3.6121,18.089,18.933
1973,6,26,6/25/73,24.436,6.849,7.6318
1973,7,10,7/9/73,23.197,4.9465,5.7209
1973,7,24,7/23/73,15.495,2.4373,3.2649
1973,8,7,8/6/73,19.401,2.2337,3.061
1973,8,21,8/20/73,15.909,0.69148,1.5144
1973,9,4,9/3/73,7.819,20.14,20.95
1973,9,18,9/17/73,16.854,3.7116,4.6072
1973,10,2,10/1/73,15.645,8.2544,9.2176
1973,10,16,10/15/73,12.011,15.463,16.565
1973,10,30,10/29/73,9.5701,14.113,15.781
1973,11,7,11/6/73,7.1433,13.196,14.514
1973,12,19,12/18/73,0.1131,12.527,12.625
